GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Minesweeper1,default,Board,271,110,42,10,42,24,30,7,9,2
Minesweeper1,default,Minesweeper,270,0,28,0,61,0,19,0,4,0
Minesweeper1,default,TextBoard,113,108,15,9,26,20,11,5,1,1
Minesweeper1,org.example,Main,4,0,0,0,2,0,2,0,2,0
